                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7926,                 4.1022,                 1.2101,                0.02607,                0.69408,                0.21857,                0.13442,                 1.1528,                 3.8788,                0.93211,             0.00019084,             0.00019084,             0.00019084
                      2,                 1.4038,                 2.4023,                 1.0167,                0.72394,                 0.2294,                0.41285,                 0.2801,                 1.0873,                 2.6465,                0.95177,             0.00037918,             0.00037918,             0.00037918
                      3,                 1.3655,                 1.7754,                0.99343,                0.59592,                0.41295,                0.49678,                0.36509,                0.99639,                 1.6325,                0.92813,             0.00055976,             0.00055976,             0.00055976
                      4,                  1.295,                 1.5234,                0.98667,                0.69661,                0.61773,                0.67911,                0.48354,                  1.056,                 1.2555,                0.92689,             0.00055307,             0.00055307,             0.00055307
                      5,                 1.2487,                 1.3834,                0.97521,                0.61314,                0.77228,                0.77805,                0.57443,                 1.0031,                 1.1335,                0.92981,             0.00055307,             0.00055307,             0.00055307
                      6,                 1.2373,                 1.2128,                0.97036,                0.80365,                0.72795,                0.85648,                 0.5919,                 1.0052,                 1.2652,                0.91432,             0.00054143,             0.00054143,             0.00054143
                      7,                  1.191,                 1.1508,                0.95076,                0.86243,                0.77285,                0.89478,                0.68128,                0.92158,                0.97918,                0.91432,             0.00052979,             0.00052979,             0.00052979
                      8,                  1.147,                 1.0333,                0.94584,                0.90519,                0.89029,                0.95116,                0.72747,                0.90866,                0.88989,                0.90261,             0.00051815,             0.00051815,             0.00051815
                      9,                 1.1267,                0.96521,                0.93907,                0.86875,                 0.8706,                0.95339,                0.70396,                0.96535,                 0.9229,                0.90755,              0.0005065,              0.0005065,              0.0005065
                     10,                 1.1066,                0.92553,                0.94721,                0.89461,                0.90423,                0.96519,                0.73545,                0.88675,                0.84565,                0.89137,             0.00049486,             0.00049486,             0.00049486
                     11,                 1.1086,                0.88358,                0.93585,                0.95438,                0.86047,                0.96334,                0.73775,                0.88366,                 0.7701,                0.90019,             0.00048322,             0.00048322,             0.00048322
                     12,                 1.1108,                 0.8606,                0.93931,                0.95017,                0.93871,                0.96903,                0.73054,                0.92928,                0.69233,                0.90433,             0.00047158,             0.00047158,             0.00047158
                     13,                 1.1134,                0.84827,                0.93535,                0.94927,                0.91785,                0.97344,                0.72254,                0.95865,                0.70496,                0.90644,             0.00045993,             0.00045993,             0.00045993
                     14,                  1.069,                0.84272,                0.92999,                0.91022,                0.88826,                0.95933,                0.72388,                0.89073,                0.75535,                0.90805,             0.00044829,             0.00044829,             0.00044829
                     15,                 1.0321,                0.80567,                0.91992,                0.93843,                0.95648,                 0.9775,                0.74237,                0.89303,                0.68782,                0.89437,             0.00043665,             0.00043665,             0.00043665
                     16,                 1.0329,                0.77223,                0.92276,                0.95952,                0.92279,                0.97308,                0.75991,                 0.8374,                0.63878,                0.89236,             0.00042501,             0.00042501,             0.00042501
                     17,                 1.0613,                 0.7661,                0.93251,                0.97147,                0.96326,                0.98222,                0.72723,                0.99201,                 0.6711,                0.91204,             0.00041336,             0.00041336,             0.00041336
                     18,                 1.0459,                0.75481,                0.92215,                0.97602,                0.95583,                0.98133,                0.77291,                0.81731,                0.59984,                 0.8863,             0.00040172,             0.00040172,             0.00040172
                     19,                0.99743,                0.73544,                 0.9167,                0.96778,                0.94911,                0.97654,                0.76169,                0.83344,                0.59344,                0.88807,             0.00039008,             0.00039008,             0.00039008
                     20,                0.99036,                0.70967,                0.91376,                0.96877,                0.97179,                0.98239,                0.75617,                0.87216,                0.60244,                0.89387,             0.00037844,             0.00037844,             0.00037844
                     21,                 1.0001,                0.69814,                0.91749,                0.96189,                0.96968,                0.98371,                0.76571,                0.87819,                0.60954,                0.89579,             0.00036679,             0.00036679,             0.00036679
